3.991926e+002,0.000000e+000
4.001569e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.020853e+002,0.000000e+000
4.030496e+002,0.000000e+000
4.040138e+002,0.000000e+000
4.049780e+002,0.000000e+000
4.059423e+002,0.000000e+000
4.069065e+002,0.000000e+000
4.078707e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.097992e+002,0.000000e+000
4.107634e+002,0.000000e+000
4.117277e+002,0.000000e+000
4.126919e+002,0.000000e+000
4.136561e+002,0.000000e+000
4.146204e+002,0.000000e+000
4.155846e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.175131e+002,0.000000e+000
4.184773e+002,0.000000e+000
4.194415e+002,0.000000e+000
4.204058e+002,0.000000e+000
4.213700e+002,0.000000e+000
4.223342e+002,0.000000e+000
4.232985e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.252269e+002,0.000000e+000
4.261912e+002,0.000000e+000
4.271554e+002,0.000000e+000
4.281196e+002,0.000000e+000
4.290839e+002,0.000000e+000
4.300481e+002,0.000000e+000
4.310123e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.329408e+002,0.000000e+000
4.339050e+002,0.000000e+000
4.348693e+002,0.000000e+000
4.358335e+002,0.000000e+000
4.367977e+002,0.000000e+000
4.377620e+002,0.000000e+000
4.387262e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.406547e+002,0.000000e+000
4.416189e+002,0.000000e+000
4.425831e+002,0.000000e+000
4.435474e+002,0.000000e+000
4.445116e+002,0.000000e+000
4.454758e+002,0.000000e+000
4.464401e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.483685e+002,0.000000e+000
4.493328e+002,0.000000e+000
4.502970e+002,0.000000e+000
4.512612e+002,0.000000e+000
4.522255e+002,0.000000e+000
4.531897e+002,0.000000e+000
4.541539e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.560824e+002,0.000000e+000
4.570466e+002,0.000000e+000
4.580109e+002,0.000000e+000
4.589751e+002,0.000000e+000
4.599393e+002,0.000000e+000
4.609036e+002,0.000000e+000
4.618678e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.637963e+002,0.000000e+000
4.647605e+002,0.000000e+000
4.657247e+002,0.000000e+000
4.666890e+002,0.000000e+000
4.676532e+002,0.000000e+000
4.686174e+002,0.000000e+000
4.695817e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.715101e+002,0.000000e+000
4.724744e+002,0.000000e+000
4.734386e+002,0.000000e+000
4.744028e+002,0.000000e+000
4.753671e+002,0.000000e+000
4.763313e+002,0.000000e+000
4.772955e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.792240e+002,0.000000e+000
4.801882e+002,0.000000e+000
4.811525e+002,0.000000e+000
4.821167e+002,0.000000e+000
4.830809e+002,0.000000e+000
4.840452e+002,0.000000e+000
4.850094e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.869379e+002,0.000000e+000
4.879021e+002,0.000000e+000
4.888663e+002,0.000000e+000
4.898306e+002,0.000000e+000
4.907948e+002,0.000000e+000
4.917590e+002,0.000000e+000
4.927233e+002,0.000000e+000
4.936875e+002,0.000000e+000
4.946517e+002,0.000000e+000
4.956160e+002,0.000000e+000
4.965802e+002,0.000000e+000
4.975444e+002,0.000000e+000
4.985087e+002,0.000000e+000
4.994729e+002,-1.869236e-003
5.004371e+002,-7.045304e-004
5.014014e+002,-1.608278e-004
5.023656e+002,-1.852321e-004
5.033298e+002,-6.037552e-004
5.042941e+002,-1.231712e-003
5.052583e+002,-1.587722e-003
5.062225e+002,-1.006623e-003
5.071868e+002,6.774068e-005
5.081510e+002,6.698775e-004
5.091152e+002,-1.847618e-004
5.100795e+002,-2.605880e-004
5.110437e+002,-5.089180e-004
5.120079e+002,-3.623962e-004
5.129722e+002,8.641207e-005
5.139364e+002,2.978137e-005
5.149006e+002,-3.874605e-005
5.158649e+002,4.841115e-004
5.168291e+002,4.764940e-004
5.177933e+002,5.879905e-004
5.187576e+002,9.859735e-004
5.197218e+002,5.072383e-004
5.206860e+002,6.140084e-004
5.216503e+002,3.132238e-004
5.226145e+002,6.327790e-004
5.235787e+002,1.002258e-003
5.245430e+002,8.871666e-004
5.255072e+002,1.366343e-003
5.264714e+002,1.239585e-003
5.274357e+002,1.452584e-003
5.283999e+002,1.428624e-003
5.293641e+002,1.454026e-003
5.303284e+002,2.001094e-003
5.312926e+002,1.994568e-003
5.322568e+002,2.299576e-003
5.332211e+002,2.501425e-003
5.341853e+002,2.123768e-003
5.351495e+002,1.601266e-003
5.361138e+002,1.775316e-003
5.370780e+002,2.235421e-003
5.380422e+002,2.487334e-003
5.390065e+002,2.250824e-003
5.399707e+002,2.038923e-003
5.409349e+002,2.202455e-003
5.418992e+002,2.681079e-003
5.428634e+002,2.534188e-003
5.438276e+002,3.099685e-003
5.447919e+002,3.137354e-003
5.457561e+002,2.957178e-003
5.467203e+002,3.091231e-003
5.476846e+002,3.084666e-003
5.486488e+002,3.222794e-003
5.496130e+002,3.279771e-003
5.505773e+002,3.538769e-003
5.515415e+002,3.807224e-003
5.525057e+002,3.802545e-003
5.534700e+002,3.805613e-003
5.544342e+002,3.799330e-003
5.553984e+002,3.735213e-003
5.563627e+002,4.259253e-003
5.573269e+002,4.842299e-003
5.582911e+002,4.477757e-003
5.592554e+002,4.696009e-003
5.602196e+002,4.424944e-003
5.611838e+002,4.253679e-003
5.621481e+002,4.410808e-003
5.631123e+002,4.682787e-003
5.640765e+002,4.650967e-003
5.650408e+002,5.282703e-003
