10000	7.65209E-4
5000	7.65209E-4
2600.11009	7.65209E-4
2598.90997	7.05882E-4
2597.70015	6.12092E-4
2596.50023	6.30556E-4
2595.28996	6.64187E-4
2594.09025	6.44053E-4
2592.88021	6.48227E-4
2591.68003	7.08913E-4
2590.47023	6.67002E-4
2589.27027	6.34744E-4
2588.06004	5.8535E-4
2586.8603	7.42941E-4
2585.65031	5.99953E-4
2584.45014	6.37387E-4
2583.23973	6.06245E-4
2582.0298	6.61495E-4
2580.83032	6.53476E-4
2579.61997	7.66473E-4
2578.42007	6.81187E-4
2577.20999	7.51762E-4
2576.00967	7.6034E-4
2574.79987	7.1317E-4
2573.59981	6.45206E-4
2572.39028	6.83595E-4
2571.18982	6.35031E-4
2569.97991	6.37767E-4
2568.77972	7.19066E-4
2567.5701	7.75809E-4
2566.37018	6.27558E-4
2565.1602	6.30886E-4
2563.9599	6.64862E-4
2562.75022	6.58012E-4
2561.53971	5.53967E-4
2560.34018	6.16631E-4
2559.12998	6.22674E-4
2557.93008	7.06264E-4
2556.7202	5.94277E-4
2555.51995	6.71898E-4
2554.30973	6.44385E-4
2553.10979	6.6333E-4
2551.8999	6.20091E-4
2550.70027	6.47716E-4
2549.49006	7.14766E-4
2548.2901	5.45662E-4
2547.08023	5.7131E-4
2545.87994	5.66942E-4
2544.66977	5.99288E-4
2543.4601	6.52397E-4
2542.25999	6.61245E-4
2541.05003	7.98334E-4
2539.85025	7.45977E-4
2538.64	6.41244E-4
2537.43993	6.47769E-4
2536.23005	5.18996E-4
2535.03032	6.45676E-4
2533.82016	7.34319E-4
2532.62015	7.30005E-4
2531.40973	5.80658E-4
2530.21008	5.75691E-4
2529.00004	5.87095E-4
2527.80011	6.4436E-4
2526.58983	6.02687E-4
2525.38007	6.01706E-4
2524.17975	7.24941E-4
2522.96975	6.97762E-4
2521.76981	5.99137E-4
2520.56021	6.19725E-4
2519.36002	6.13226E-4
2518.1502	6.36475E-4
2516.94977	6.71767E-4
2515.73973	6.26508E-4
2514.5397	6.61837E-4
2513.33007	5.93854E-4
2512.12982	5.57426E-4
2510.91999	5.62919E-4
2509.72015	5.48024E-4
2508.51012	6.4801E-4
2507.3	6.04207E-4
2506.09985	6.69113E-4
2504.89017	6.94805E-4
2503.68981	7.18034E-4
2502.47996	6.66161E-4
2501.28003	6.07531E-4
2500.07	6.5903E-4
2498.86989	5.78011E-4
2497.65969	6.12253E-4
2496.46002	6.1553E-4
2495.25029	6.37595E-4
2494.04982	5.81671E-4
2492.83994	6.53487E-4
2491.63993	6.19506E-4
2490.4299	6.34703E-4
2489.22973	6.49826E-4
2488.02018	6.49067E-4
2486.80996	6.16707E-4
2485.61018	5.81376E-4
2484.39983	6.56935E-4
2483.19991	5.68488E-4
2481.99006	6.18162E-4
2480.79	5.66108E-4
2479.58004	5.92967E-4
2478.37985	5.42545E-4
2477.16978	6.20303E-4
2475.97009	5.2649E-4
2474.75992	6.37152E-4
2473.56012	6.27642E-4
2472.34986	5.93044E-4
2471.14994	5.56582E-4
2469.94021	6.02568E-4
2468.72983	6.28226E-4
2467.52978	5.85798E-4
2466.31993	6.34355E-4
2465.11979	6.37042E-4
2463.90988	5.92481E-4
2462.71026	6.86976E-4
2461.50029	6.13939E-4
2460.29998	6.16865E-4
2459.08996	6.38541E-4
2457.8902	7.3466E-4
2456.68013	5.79567E-4
2455.4803	6.01495E-4
2454.2702	5.80253E-4
2453.06971	6.3935E-4
2451.86018	4.87456E-4
2450.66024	5.7023E-4
2449.45009	6.2715E-4
2448.23992	6.44985E-4
2447.03994	5.18557E-4
2445.82976	7.01358E-4
2444.62975	6.02386E-4
2443.42016	6.39545E-4
2442.22012	5.81171E-4
2441.00994	6.10407E-4
2439.80989	6.21879E-4
2438.59972	6.9818E-4
2437.40025	5.06774E-4
2436.19009	5.30824E-4
2434.99003	5.22434E-4
2433.77989	6.27699E-4
2432.57983	5.24946E-4
2431.36973	5.35549E-4
2430.16023	5.60043E-4
2428.9602	5.39777E-4
2427.75016	4.77964E-4
2426.55015	5.81791E-4
2425.34015	4.71003E-4
2424.14017	5.72442E-4
2422.93022	6.06792E-4
2421.73028	6.03574E-4
2420.51981	4.98818E-4
2419.31991	6.17309E-4
2418.1101	5.64003E-4
2416.91025	6.32679E-4
2415.69992	5.92198E-4
2414.50014	4.96376E-4
2413.28989	5.19854E-4
2412.08028	5.66986E-4
2410.88001	5.92577E-4
2409.66991	6.6364E-4
2408.46972	4.90489E-4
2407.25972	5.86636E-4
2406.06019	6.15395E-4
2404.84972	6.53552E-4
2403.65028	5.9021E-4
2402.43992	5.58953E-4
2401.24	5.80494E-4
2400.02976	5.72648E-4
2398.82995	5.43363E-4
2397.61983	5.842E-4
2396.42013	6.32132E-4
2395.21015	6.40916E-4
2394.01	6.07781E-4
2392.80016	5.20802E-4
2391.58983	6.2585E-4
2390.38987	6.02297E-4
2389.18026	4.96183E-4
2387.97986	6.02702E-4
2386.76985	5.237E-4
2385.57016	4.95197E-4
2384.35974	4.8338E-4
2383.16021	5.6563E-4
2381.94996	5.90642E-4
2380.75002	7.14175E-4
2379.53995	6.15386E-4
2378.34017	5.7986E-4
2377.12973	6.43136E-4
2375.93012	6.37905E-4
2374.71987	5.23636E-4
2373.50973	5.13204E-4
2372.30983	4.87614E-4
2371.0999	6.51866E-4
2369.90018	6.19185E-4
2368.6899	6.16525E-4
2367.48982	5.7757E-4
2366.27976	5.62394E-4
2365.07988	5.03714E-4
2363.87004	6.92457E-4
2362.66982	6.29367E-4
2361.46021	7.06675E-4
2360.2602	6.75091E-4
2359.04973	6.57642E-4
2357.84994	6.23684E-4
2356.64027	6.42114E-4
2355.43017	5.09027E-4
2354.23019	5.41002E-4
2353.0198	6.72568E-4
2351.82005	5.73509E-4
2350.60992	5.86474E-4
2349.40988	5.83742E-4
2348.20002	5.91199E-4
2347.00023	0.00106
2345.7901	0.0012
2344.59002	6.63747E-4
2343.38019	7.37594E-4
2342.17982	8.08718E-4
2340.96973	7.35803E-4
2339.7702	6.21889E-4
2338.55986	6.20168E-4
2337.35023	5.99225E-4
2336.15003	6.03874E-4
2334.94016	5.96166E-4
2333.74026	6.67451E-4
2332.53017	6.19747E-4
2331.33002	6.8946E-4
2330.12025	6.76426E-4
2328.91987	7.06555E-4
2327.7099	6.38589E-4
2326.50984	8.05712E-4
2325.3002	6.71067E-4
2324.09992	6.64199E-4
2322.89008	5.51964E-4
2321.69013	5.98178E-4
2320.48012	5.78469E-4
2319.27997	7.08319E-4
2318.06977	7.84101E-4
2316.85977	7.05822E-4
2315.66014	5.66411E-4
2314.44997	6.42068E-4
2313.25016	6.66936E-4
2312.03983	6.93553E-4
2310.83985	6.08506E-4
2309.62991	6.32168E-4
2308.42976	5.53519E-4
2307.22021	6.88477E-4
2306.01991	6.54623E-4
2304.81023	7.7619E-4
2303.60978	7.05335E-4
2302.39998	7.68254E-4
2301.19991	6.69728E-4
2299.99	7.53271E-4
2298.77976	7.35465E-4
2297.57978	7.54284E-4
2296.36997	7.03186E-4
2295.16986	7.42614E-4
2293.95996	6.37275E-4
2292.75974	8.33243E-4
2291.54975	7.91378E-4
2290.34995	8.05213E-4
2289.13989	7.72448E-4
2287.93999	9.14311E-4
2286.72986	7.93226E-4
2285.52988	8.08799E-4
2284.3202	7.89876E-4
2283.12014	8.39728E-4
2281.90989	6.95646E-4
2280.70976	8.50086E-4
2279.49998	8.72021E-4
2278.28992	9.95604E-4
2277.08997	8.50023E-4
2275.87988	0.00107
2274.67988	9.543E-4
2273.46977	0.00107
2272.27024	9.08775E-4
2271.06011	0.00105
2269.86003	0.00102
2268.64989	0.00112
2267.44978	8.94368E-4
2266.24016	9.91554E-4
2265.04004	0.00103
2263.82991	0.00115
2262.62977	0.00106
2261.42017	0.00115
2260.20982	0.00116
2259.00995	0.00122
2257.80014	0.00115
2256.59976	0.00123
2255.38999	0.00123
2254.19014	0.00135
2252.9799	0.00136
2251.78009	0.00141
2250.5699	0.00132
2249.37012	0.00138
2248.15999	0.00124
2246.95975	0.00133
2245.7502	0.0015
2244.55001	0.00157
2243.34003	0.00153
2242.12984	0.00173
2240.93	0.00165
2239.71991	0.00176
2238.52014	0.0019
2237.31014	0.00209
2236.10996	0.00225
2234.90007	0.00257
2233.69997	0.00277
2232.49019	0.00323
2231.29019	0.0038
2230.08003	0.00457
2228.88013	0.00534
2227.67011	0.00636
2226.46983	0.00746
2225.25995	0.00834
2224.0499	0.00911
2192.05564	0.03653
2191.96002	0.03637
2191.86489	0.03622
2191.76929	0.03607
2191.6737	0.03592
2191.5786	0.03577
2191.48302	0.03564
2191.38793	0.03556
2191.29237	0.03548
2191.19682	0.03539
2191.10176	0.03531
2191.00623	0.03523
2190.9107	0.03514
2190.81566	0.03506
2190.72015	0.03498
2190.62465	0.03489
2190.52916	0.03481
2190.43416	0.03473
2190.33868	0.03465
2190.24321	0.03457
2190.14823	0.03448
2190.05278	0.0344
2189.95734	0.03432
2189.8619	0.03424
2189.76648	0.03415
2189.67154	0.03407
2189.57613	0.03399
2189.48073	0.03391
2189.38533	0.03383
2189.28995	0.03374
2189.19505	0.03366
2189.09968	0.03358
2189.00432	0.03349
2188.90897	0.03339
2188.81363	0.03329
