3.991926e+002,0.000000e+000
4.001569e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.020853e+002,0.000000e+000
4.030496e+002,0.000000e+000
4.040138e+002,0.000000e+000
4.049780e+002,0.000000e+000
4.059423e+002,0.000000e+000
4.069065e+002,0.000000e+000
4.078707e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.097992e+002,0.000000e+000
4.107634e+002,0.000000e+000
4.117277e+002,0.000000e+000
4.126919e+002,0.000000e+000
4.136561e+002,0.000000e+000
4.146204e+002,0.000000e+000
4.155846e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.175131e+002,0.000000e+000
4.184773e+002,0.000000e+000
4.194415e+002,0.000000e+000
4.204058e+002,0.000000e+000
4.213700e+002,0.000000e+000
4.223342e+002,0.000000e+000
4.232985e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.252269e+002,0.000000e+000
4.261912e+002,0.000000e+000
4.271554e+002,0.000000e+000
4.281196e+002,0.000000e+000
4.290839e+002,0.000000e+000
4.300481e+002,0.000000e+000
4.310123e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.329408e+002,0.000000e+000
4.339050e+002,0.000000e+000
4.348693e+002,0.000000e+000
4.358335e+002,0.000000e+000
4.367977e+002,0.000000e+000
4.377620e+002,0.000000e+000
4.387262e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.406547e+002,0.000000e+000
4.416189e+002,0.000000e+000
4.425831e+002,0.000000e+000
4.435474e+002,0.000000e+000
4.445116e+002,0.000000e+000
4.454758e+002,0.000000e+000
4.464401e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.483685e+002,0.000000e+000
4.493328e+002,0.000000e+000
4.502970e+002,0.000000e+000
4.512612e+002,0.000000e+000
4.522255e+002,0.000000e+000
4.531897e+002,0.000000e+000
4.541539e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.560824e+002,0.000000e+000
4.570466e+002,0.000000e+000
4.580109e+002,0.000000e+000
4.589751e+002,0.000000e+000
4.599393e+002,0.000000e+000
4.609036e+002,0.000000e+000
4.618678e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.637963e+002,0.000000e+000
4.647605e+002,0.000000e+000
4.657247e+002,0.000000e+000
4.666890e+002,0.000000e+000
4.676532e+002,0.000000e+000
4.686174e+002,0.000000e+000
4.695817e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.715101e+002,0.000000e+000
4.724744e+002,0.000000e+000
4.734386e+002,0.000000e+000
4.744028e+002,0.000000e+000
4.753671e+002,0.000000e+000
4.763313e+002,0.000000e+000
4.772955e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.792240e+002,0.000000e+000
4.801882e+002,0.000000e+000
4.811525e+002,0.000000e+000
4.821167e+002,0.000000e+000
4.830809e+002,0.000000e+000
4.840452e+002,0.000000e+000
4.850094e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.869379e+002,0.000000e+000
4.879021e+002,0.000000e+000
4.888663e+002,0.000000e+000
4.898306e+002,0.000000e+000
4.907948e+002,0.000000e+000
4.917590e+002,0.000000e+000
4.927233e+002,0.000000e+000
4.936875e+002,0.000000e+000
4.946517e+002,0.000000e+000
4.956160e+002,0.000000e+000
4.965802e+002,0.000000e+000
4.975444e+002,0.000000e+000
4.985087e+002,0.000000e+000
4.994729e+002,-3.675800e-003
5.004371e+002,-2.067443e-003
5.014014e+002,-1.322809e-003
5.023656e+002,-1.312380e-003
5.033298e+002,-1.545472e-003
5.042941e+002,-2.030370e-003
5.052583e+002,-1.925242e-003
5.062225e+002,-1.531084e-003
5.071868e+002,-8.095711e-004
5.081510e+002,2.293144e-004
5.091152e+002,-1.167684e-004
5.100795e+002,-3.869410e-004
5.110437e+002,-1.266472e-004
5.120079e+002,1.165306e-004
5.129722e+002,1.245663e-004
5.139364e+002,1.256005e-004
5.149006e+002,1.774550e-004
5.158649e+002,-2.741178e-004
5.168291e+002,3.358090e-004
5.177933e+002,9.236283e-004
5.187576e+002,7.496551e-004
5.197218e+002,5.438318e-004
5.206860e+002,8.512887e-004
5.216503e+002,3.349405e-004
5.226145e+002,5.537987e-004
5.235787e+002,1.059058e-003
5.245430e+002,1.060841e-003
5.255072e+002,1.010952e-003
5.264714e+002,1.545153e-003
5.274357e+002,2.226983e-003
5.283999e+002,2.016133e-003
5.293641e+002,1.550058e-003
5.303284e+002,1.885365e-003
5.312926e+002,2.610368e-003
5.322568e+002,2.615765e-003
5.332211e+002,2.206892e-003
5.341853e+002,1.868187e-003
5.351495e+002,2.040132e-003
5.361138e+002,2.858166e-003
5.370780e+002,2.276864e-003
5.380422e+002,2.893597e-003
5.390065e+002,3.316313e-003
5.399707e+002,3.127137e-003
5.409349e+002,2.755381e-003
5.418992e+002,2.909475e-003
5.428634e+002,3.228088e-003
5.438276e+002,3.722849e-003
5.447919e+002,3.415265e-003
5.457561e+002,3.242859e-003
5.467203e+002,3.811849e-003
5.476846e+002,3.832224e-003
5.486488e+002,3.833608e-003
5.496130e+002,3.775000e-003
5.505773e+002,4.018093e-003
5.515415e+002,4.440106e-003
5.525057e+002,4.717435e-003
5.534700e+002,4.774880e-003
5.544342e+002,4.420012e-003
5.553984e+002,4.517633e-003
5.563627e+002,5.077215e-003
5.573269e+002,5.478549e-003
5.582911e+002,5.197481e-003
5.592554e+002,5.770666e-003
5.602196e+002,5.425379e-003
5.611838e+002,5.477255e-003
5.621481e+002,5.778140e-003
5.631123e+002,5.976432e-003
5.640765e+002,6.113712e-003
5.650408e+002,6.533376e-003
