3998.862	-3.15943E-4
3998.741	-3.15943E-4
3998.621	-3.15943E-4
3998.5	-3.15943E-4
3998.38	-3.15943E-4
3998.259	-3.15943E-4
3998.13899	-3.15943E-4
3998.01801	-3.15943E-4
3997.898	-3.15943E-4
3997.777	-3.15943E-4
3997.65701	-3.15943E-4
3997.536	-3.15943E-4
3997.41601	-3.15943E-4
3997.295	-3.15943E-4
3997.175	-3.15943E-4
3997.054	-3.15943E-4
3996.934	-3.15943E-4
3996.81301	-3.15943E-4
3996.692	-3.15943E-4
3996.572	-3.15943E-4
3996.45101	-3.15943E-4
3996.331	-3.15943E-4
3996.20999	-3.15943E-4
3996.09	-3.15943E-4
3995.96899	-3.15943E-4
3995.849	-3.15943E-4
3995.72801	-3.15943E-4
3995.608	-3.15943E-4
3995.487	-3.15943E-4
3995.366	-3.15943E-4
3995.24599	-3.15943E-4
3995.125	-3.15943E-4
3995.005	-3.15943E-4
3994.885	-3.15943E-4
3994.764	-3.15943E-4
3994.64301	-3.15943E-4
3994.523	-3.15943E-4
3994.40201	-3.15943E-4
3994.28199	-3.15943E-4
3994.161	-3.15943E-4
3994.041	-3.15943E-4
3993.92001	-3.15943E-4
3993.79999	-3.15943E-4
3993.679	-3.15943E-4
3993.559	-3.15943E-4
3993.438	-3.15943E-4
3993.318	-3.15943E-4
3993.197	-3.15943E-4
3993.07601	-3.15943E-4
3992.95599	-3.15943E-4
3992.835	-3.15943E-4
3992.715	-3.15943E-4
3992.59399	-3.15943E-4
3992.47399	-3.15943E-4
3992.353	-3.15943E-4
3992.233	-3.15943E-4
3992.112	-3.15943E-4
3991.992	-3.15943E-4
3991.871	-3.15943E-4
3991.751	-3.15943E-4
3991.63	-3.15943E-4
3991.50999	-3.15943E-4
3991.38899	-3.15943E-4
3991.269	-3.15943E-4
3991.148	-3.15943E-4
3991.02701	-3.15943E-4
3990.90701	-3.15943E-4
3990.78599	-3.15943E-4
3990.66601	-3.15943E-4
3990.54499	-3.15943E-4
3990.42501	-3.15943E-4
3990.30399	-2.94323E-4
3990.184	-2.71795E-4
3990.063	-2.50545E-4
3989.943	-2.32967E-4
3989.822	-2.21427E-4
3989.702	-2.1725E-4
3989.581	-2.1933E-4
3989.46001	-2.2452E-4
3989.34	-2.27262E-4
3989.21899	-2.22602E-4
